"source_path","doc_kind","namespace_or_section","target_path","notes"
"docs/md/GTA.Forms/Scrollbar.MaxValue.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Scrollbar.MaxValue.md","Fold member page MaxValue into the owning type reference page."
"docs/md/GTA.Forms/Scrollbar.md","type-page","GTA.Forms","docs/reference/api/GTA.Forms/Scrollbar.md","Keep as a standalone generated type reference page."
"docs/md/GTA.Forms/Scrollbar.MinValue.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Scrollbar.MinValue.md","Fold member page MinValue into the owning type reference page."
"docs/md/GTA.Forms/Scrollbar.OnClick.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Scrollbar.OnClick.md","Fold member page OnClick into the owning type reference page."
"docs/md/GTA.Forms/Scrollbar.OnDragRelease.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Scrollbar.OnDragRelease.md","Fold member page OnDragRelease into the owning type reference page."
"docs/md/GTA.Forms/Scrollbar.OnMouseDown.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Scrollbar.OnMouseDown.md","Fold member page OnMouseDown into the owning type reference page."
"docs/md/GTA.Forms/Scrollbar.OnPaint.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Scrollbar.OnPaint.md","Fold member page OnPaint into the owning type reference page."
"docs/md/GTA.Forms/Scrollbar.OnValueChanged.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Scrollbar.OnValueChanged.md","Fold member page OnValueChanged into the owning type reference page."
"docs/md/GTA.Forms/Scrollbar.Value.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Scrollbar.Value.md","Fold member page Value into the owning type reference page."
"docs/md/GTA.Forms/Scrollbar.ValueChanged.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Scrollbar.ValueChanged.md","Fold member page ValueChanged into the owning type reference page."
"docs/md/GTA.Forms/ScrollbarConstructor1.md","type-constructor","GTA.Forms","docs/reference/api/GTA.Forms/ScrollbarConstructor1.md","Merge constructor details into the owning type reference page."
"docs/md/GTA.Forms/ScrollbarEvents.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/ScrollbarEvents.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Forms/ScrollbarMembers.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/ScrollbarMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Forms/ScrollbarMethods.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/ScrollbarMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Forms/ScrollbarProperties.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/ScrollbarProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Forms/Textbox.Border.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Textbox.Border.md","Fold member page Border into the owning type reference page."
"docs/md/GTA.Forms/Textbox.DefaultSize.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Textbox.DefaultSize.md","Fold member page DefaultSize into the owning type reference page."
"docs/md/GTA.Forms/Textbox.MaxLength.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Textbox.MaxLength.md","Fold member page MaxLength into the owning type reference page."
"docs/md/GTA.Forms/Textbox.md","type-page","GTA.Forms","docs/reference/api/GTA.Forms/Textbox.md","Keep as a standalone generated type reference page."
"docs/md/GTA.Forms/Textbox.OnKeyDown.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Textbox.OnKeyDown.md","Fold member page OnKeyDown into the owning type reference page."
"docs/md/GTA.Forms/Textbox.OnPaint.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Textbox.OnPaint.md","Fold member page OnPaint into the owning type reference page."
"docs/md/GTA.Forms/TextboxConstructor1.md","type-constructor","GTA.Forms","docs/reference/api/GTA.Forms/TextboxConstructor1.md","Merge constructor details into the owning type reference page."
"docs/md/GTA.Forms/TextboxMembers.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/TextboxMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Forms/TextboxMethods.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/TextboxMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Forms/TextboxProperties.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/TextboxProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Native/Function.Call_overload_1.md","member-overload","GTA.Native","docs/reference/api/GTA.Native/Function.Call_overload_1.md","Collapse the Call overload detail into the owning type page."
"docs/md/GTA.Native/Function.Call_overload_2.md","member-overload","GTA.Native","docs/reference/api/GTA.Native/Function.Call_overload_2.md","Collapse the Call overload detail into the owning type page."
"docs/md/GTA.Native/Function.Call_overloads.md","member-overload-list","GTA.Native","docs/reference/api/GTA.Native/Function.Call_overloads.md","Collapse the Call overload summary into the owning type page."
"docs/md/GTA.Native/Function.Dispose.md","type-member","GTA.Native","docs/reference/api/GTA.Native/Function.Dispose.md","Fold member page Dispose into the owning type reference page."
"docs/md/GTA.Native/Function.md","type-page","GTA.Native","docs/reference/api/GTA.Native/Function.md","Keep as a standalone generated type reference page."
"docs/md/GTA.Native/FunctionMembers.md","type-member-list","GTA.Native","docs/reference/api/GTA.Native/FunctionMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Native/FunctionMethods.md","type-member-list","GTA.Native","docs/reference/api/GTA.Native/FunctionMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Native/index.md","namespace-index","GTA.Native","docs/reference/api/GTA.Native/index.md","Namespace landing page retained as the entry point for generated API reference."
"docs/md/GTA.Native/Parameter.Dispose_overload_1.md","member-overload","GTA.Native","docs/reference/api/GTA.Native/Parameter.Dispose_overload_1.md","Collapse the Dispose overload detail into the owning type page."
"docs/md/GTA.Native/Parameter.Dispose_overload_2.md","member-overload","GTA.Native","docs/reference/api/GTA.Native/Parameter.Dispose_overload_2.md","Collapse the Dispose overload detail into the owning type page."
"docs/md/GTA.Native/Parameter.Dispose_overloads.md","member-overload-list","GTA.Native","docs/reference/api/GTA.Native/Parameter.Dispose_overloads.md","Collapse the Dispose overload summary into the owning type page."
"docs/md/GTA.Native/Parameter.md","type-page","GTA.Native","docs/reference/api/GTA.Native/Parameter.md","Keep as a standalone generated type reference page."
"docs/md/GTA.Native/Parameter.op_Implicit_overload_1.md","member-overload","GTA.Native","docs/reference/api/GTA.Native/Parameter.op_Implicit_overload_1.md","Collapse the op_Implicit overload detail into the owning type page."
"docs/md/GTA.Native/Parameter.op_Implicit_overload_10.md","member-overload","GTA.Native","docs/reference/api/GTA.Native/Parameter.op_Implicit_overload_10.md","Collapse the op_Implicit overload detail into the owning type page."
"docs/md/GTA.Native/Parameter.op_Implicit_overload_11.md","member-overload","GTA.Native","docs/reference/api/GTA.Native/Parameter.op_Implicit_overload_11.md","Collapse the op_Implicit overload detail into the owning type page."
"docs/md/GTA.Native/Parameter.op_Implicit_overload_12.md","member-overload","GTA.Native","docs/reference/api/GTA.Native/Parameter.op_Implicit_overload_12.md","Collapse the op_Implicit overload detail into the owning type page."
"docs/md/GTA.Native/Parameter.op_Implicit_overload_13.md","member-overload","GTA.Native","docs/reference/api/GTA.Native/Parameter.op_Implicit_overload_13.md","Collapse the op_Implicit overload detail into the owning type page."
"docs/md/GTA.Native/Parameter.op_Implicit_overload_14.md","member-overload","GTA.Native","docs/reference/api/GTA.Native/Parameter.op_Implicit_overload_14.md","Collapse the op_Implicit overload detail into the owning type page."
"docs/md/GTA.Native/Parameter.op_Implicit_overload_2.md","member-overload","GTA.Native","docs/reference/api/GTA.Native/Parameter.op_Implicit_overload_2.md","Collapse the op_Implicit overload detail into the owning type page."
"docs/md/GTA.Native/Parameter.op_Implicit_overload_3.md","member-overload","GTA.Native","docs/reference/api/GTA.Native/Parameter.op_Implicit_overload_3.md","Collapse the op_Implicit overload detail into the owning type page."
"docs/md/GTA.Native/Parameter.op_Implicit_overload_4.md","member-overload","GTA.Native","docs/reference/api/GTA.Native/Parameter.op_Implicit_overload_4.md","Collapse the op_Implicit overload detail into the owning type page."
"docs/md/GTA.Native/Parameter.op_Implicit_overload_5.md","member-overload","GTA.Native","docs/reference/api/GTA.Native/Parameter.op_Implicit_overload_5.md","Collapse the op_Implicit overload detail into the owning type page."
"docs/md/GTA.Native/Parameter.op_Implicit_overload_6.md","member-overload","GTA.Native","docs/reference/api/GTA.Native/Parameter.op_Implicit_overload_6.md","Collapse the op_Implicit overload detail into the owning type page."
"docs/md/GTA.Native/Parameter.op_Implicit_overload_7.md","member-overload","GTA.Native","docs/reference/api/GTA.Native/Parameter.op_Implicit_overload_7.md","Collapse the op_Implicit overload detail into the owning type page."
"docs/md/GTA.Native/Parameter.op_Implicit_overload_8.md","member-overload","GTA.Native","docs/reference/api/GTA.Native/Parameter.op_Implicit_overload_8.md","Collapse the op_Implicit overload detail into the owning type page."
"docs/md/GTA.Native/Parameter.op_Implicit_overload_9.md","member-overload","GTA.Native","docs/reference/api/GTA.Native/Parameter.op_Implicit_overload_9.md","Collapse the op_Implicit overload detail into the owning type page."
"docs/md/GTA.Native/Parameter.SetValue_overload_1.md","member-overload","GTA.Native","docs/reference/api/GTA.Native/Parameter.SetValue_overload_1.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA.Native/Parameter.SetValue_overload_10.md","member-overload","GTA.Native","docs/reference/api/GTA.Native/Parameter.SetValue_overload_10.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA.Native/Parameter.SetValue_overload_11.md","member-overload","GTA.Native","docs/reference/api/GTA.Native/Parameter.SetValue_overload_11.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA.Native/Parameter.SetValue_overload_12.md","member-overload","GTA.Native","docs/reference/api/GTA.Native/Parameter.SetValue_overload_12.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA.Native/Parameter.SetValue_overload_13.md","member-overload","GTA.Native","docs/reference/api/GTA.Native/Parameter.SetValue_overload_13.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA.Native/Parameter.SetValue_overload_14.md","member-overload","GTA.Native","docs/reference/api/GTA.Native/Parameter.SetValue_overload_14.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA.Native/Parameter.SetValue_overload_15.md","member-overload","GTA.Native","docs/reference/api/GTA.Native/Parameter.SetValue_overload_15.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA.Native/Parameter.SetValue_overload_2.md","member-overload","GTA.Native","docs/reference/api/GTA.Native/Parameter.SetValue_overload_2.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA.Native/Parameter.SetValue_overload_3.md","member-overload","GTA.Native","docs/reference/api/GTA.Native/Parameter.SetValue_overload_3.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA.Native/Parameter.SetValue_overload_4.md","member-overload","GTA.Native","docs/reference/api/GTA.Native/Parameter.SetValue_overload_4.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA.Native/Parameter.SetValue_overload_5.md","member-overload","GTA.Native","docs/reference/api/GTA.Native/Parameter.SetValue_overload_5.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA.Native/Parameter.SetValue_overload_6.md","member-overload","GTA.Native","docs/reference/api/GTA.Native/Parameter.SetValue_overload_6.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA.Native/Parameter.SetValue_overload_7.md","member-overload","GTA.Native","docs/reference/api/GTA.Native/Parameter.SetValue_overload_7.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA.Native/Parameter.SetValue_overload_8.md","member-overload","GTA.Native","docs/reference/api/GTA.Native/Parameter.SetValue_overload_8.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA.Native/Parameter.SetValue_overload_9.md","member-overload","GTA.Native","docs/reference/api/GTA.Native/Parameter.SetValue_overload_9.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA.Native/Parameter.SetValue_overloads.md","member-overload-list","GTA.Native","docs/reference/api/GTA.Native/Parameter.SetValue_overloads.md","Collapse the SetValue overload summary into the owning type page."
"docs/md/GTA.Native/Parameter.ToString.md","type-member","GTA.Native","docs/reference/api/GTA.Native/Parameter.ToString.md","Fold member page ToString into the owning type reference page."
"docs/md/GTA.Native/Parameter.Value.md","type-member","GTA.Native","docs/reference/api/GTA.Native/Parameter.Value.md","Fold member page Value into the owning type reference page."
"docs/md/GTA.Native/ParameterConstructor.md","type-constructor","GTA.Native","docs/reference/api/GTA.Native/ParameterConstructor.md","Merge constructor details into the owning type reference page."
"docs/md/GTA.Native/ParameterConstructor10.md","type-constructor","GTA.Native","docs/reference/api/GTA.Native/ParameterConstructor10.md","Merge constructor details into the owning type reference page."
"docs/md/GTA.Native/ParameterConstructor11.md","type-constructor","GTA.Native","docs/reference/api/GTA.Native/ParameterConstructor11.md","Merge constructor details into the owning type reference page."
